Income before Zakat & Income Tax,35.7,9.2,3.3,34.1,26.0,8.0,(3.2),(1.0),1.8,5.9,8.6
Zakat and Income Tax Expense,(3.8),(2.6),(2.0),(3.6),(2.5),(1.8),(0.0),0.2,(0.4),(1.3),(1.9)
Net Income,31.9,6.6,1.3,30.5,23.5,6.2,(3.2),(0.8),1.4,4.5,6.7
Margin %,18.9%,4.9%,1.1%,17.4%,11.8%,3.9%,(2.2%),(0.5%),0.9%,2.6%,3.7%
EPS,10.6,2.2,0.4,10.2,7.8,2.1,(1.1),(0.3),0.5,1.5,2.2
,,,,,,,,,,,
EBITDA,52.6,30.4,20.6,48.7,38.6,6.6,12.9,14.7,18.4,23.4,26.6
Margin %,31.1%,22.5%,17.6%,27.8%,19.5%,4.1%,8.8%,9.8%,11.5%,13.6%,14.9%
