Statutory Reserve,15.0,15.0.1,15.0.2,15.0.3,15.0.4,15.0.5,15.0.6,15.0.7,15.0.8,15.0.9,15.0.10
General Reserve,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9,110.9
Other Reserve,(1.4),(3.3),(3.3),(3.5),(1.9),(1.9),(1.9),(1.9),(1.9),(1.9),(1.9)
Retained Earnings,29.3,26.1,15.1,27.8,32.1,19.9,9.4,5.4,4.3,5.5,7.7
Non-Controlling Interest,31.4,28.1,26.6,31.7,31.6,28.9,31.6,31.6,31.6,31.6,31.6
